Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,106.0,27.0,-79.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-18,100.0,65.0,-35.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-18,94.0,34.0,-60.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,82.0,44.0,-38.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-18,79.0,71.0,-8.0
CRM,"SALESFORCE, INC.",Information Technology,2025-11-18,77.0,44.0,-33.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-18,77.0,16.0,-61.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,74.0,63.0,-11.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-18,73.0,42.0,-31.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-18,72.0,63.0,-9.0
