Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,99.0,32.0,-67.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,96.0,72.0,-24.0
USO,UNITED STATES OIL FUND,Commodities,2025-11-05,88.0,55.0,-33.0
AVY,AVERY DENNISON ,Materials,2025-11-05,73.0,-3.0,-76.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-05,71.0,10.0,-61.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-05,68.0,53.0,-15.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-05,68.0,52.0,-16.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,67.0,67.0,0.0
HUM,HUMANA INC.,Health Care,2025-11-05,67.0,9.0,-58.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-05,67.0,67.0,0.0
