Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
APH,AMPHENOL ,Information Technology,2025-11-04,84.0,76.0,-8.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,82.0,15.0,-67.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,82.0,49.0,-33.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,76.0,64.0,-12.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-04,75.0,14.0,-61.0
BLK,"BLACKROCK, INC.",Financials,2025-11-04,74.0,44.0,-30.0
AVY,AVERY DENNISON ,Materials,2025-11-04,73.0,-3.0,-76.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,73.0,72.0,-1.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-04,68.0,52.0,-16.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-04,68.0,50.0,-18.0
