Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,114.0,85.0,-29.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,109.0,57.0,-52.0
FI,"FISERV, INC.",Financials,2025-09-26,108.0,81.0,-27.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,108.0,76.0,-32.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,103.0,56.0,-47.0
KKR,KKR & CO. INC.,Financials,2025-09-26,102.0,80.0,-22.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,100.0,67.0,-33.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,100.0,73.0,-27.0
AMGN,AMGEN INC.,Health Care,2025-09-26,98.0,67.0,-31.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,97.0,64.0,-33.0
