Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-23,140.0,70.0,-70.0
FOXA,FOX ,Communication Services,2026-01-23,112.0,54.0,-58.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-23,109.0,47.0,-62.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-23,109.0,48.0,-61.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-23,106.0,40.0,-66.0
STT,STATE STREET ,Financials,2026-01-23,102.0,46.0,-56.0
V,VISA INC.,Financials,2026-01-23,101.0,27.0,-74.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-23,95.0,79.0,-16.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-23,93.0,61.0,-32.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-23,93.0,36.0,-57.0
