Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-19,114.0,52.0,-62.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,101.0,37.0,-64.0
INCY,INCYTE ,Health Care,2025-12-19,101.0,76.0,-25.0
EXE,EXPAND ENERGY ,Energy,2025-12-19,91.0,21.0,-70.0
VLO,VALERO ENERGY ,Energy,2025-12-19,90.0,32.0,-58.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,89.0,67.0,-22.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,88.0,45.0,-43.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,83.0,2.0,-81.0
APA,APA ,Energy,2025-12-19,80.0,-22.0,-102.0
EQT,EQT ,Energy,2025-12-19,80.0,44.0,-36.0
