Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,117.0,36.0,-81.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,117.0,38.0,-79.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-15,104.0,47.0,-57.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-15,101.0,39.0,-62.0
ADBE,ADOBE INC.,Information Technology,2026-01-15,99.0,-3.0,-102.0
MET,"METLIFE, INC.",Financials,2026-01-15,99.0,37.0,-62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,97.0,62.0,-35.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,94.0,53.0,-41.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-15,91.0,34.0,-57.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,89.0,59.0,-30.0
