Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-21,114.0,44.0,-70.0
V,VISA INC.,Financials,2026-01-21,109.0,35.0,-74.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-21,106.0,44.0,-62.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,100.0,18.0,-82.0
ADBE,ADOBE INC.,Information Technology,2026-01-21,99.0,-3.0,-102.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-21,91.0,48.0,-43.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,86.0,1.0,-85.0
CB,CHUBB LTD,Financials,2026-01-21,84.0,28.0,-56.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,84.0,74.0,-10.0
MET,"METLIFE, INC.",Financials,2026-01-21,84.0,18.0,-66.0
