Ticker,Ticker_name,Category,Date,ST_Trend_Change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-16,0.0507
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-16,0.0234
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.0229
INCY,INCYTE ,Health Care,2025-10-16,0.0219
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-16,0.0195
JBL,JABIL INC.,Information Technology,2025-10-16,0.0186
CCJ,CAMECO ,MR Discretion,2025-10-16,0.0172
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-16,0.0171
NEM,NEWMONT ,Materials,2025-10-16,0.0162
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-16,0.0151
