Ticker,Ticker_name,Category,Date,ST_Trend_Change
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,0.0239
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,0.0173
CMBT,CMB.TECH NV,MR Discretion,2025-10-13,0.0131
VNM,VANECK:VIETNAM,Foreign,2025-10-13,0.0123
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,0.0111
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,0.0108
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,0.0105
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,0.0099
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,0.0098
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,0.0097
