Ticker,Ticker_name,Category,Date,ST_Trend_Change
HUM,HUMANA INC.,Health Care,2025-10-03,0.0249
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.0219
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-03,0.0213
CI,THE CIGNA GROUP,Health Care,2025-10-03,0.0184
TER,"TERADYNE, INC.",Information Technology,2025-10-03,0.0164
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-03,0.0153
MRNA,"MODERNA, INC.",Health Care,2025-10-03,0.0137
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,0.0124
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.0124
DHR,DANAHER ,Health Care,2025-10-03,0.0123
