Ticker,Ticker_name,Category,Date,ST_Trend_Change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-29,0.0225
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,0.0177
CRESY,CRESUD INC.,MR Discretion,2025-09-29,0.0159
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,0.0136
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-29,0.0115
SRE,SEMPRA,Utilities,2025-09-29,0.0115
CVS,CVS HEALTH ,Health Care,2025-09-29,0.0113
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-29,0.0109
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-29,0.0108
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-29,0.0107
