Ticker,Ticker_name,Category,Date,ST_Trend_Change
FICO,FAIR ISAAC ,Information Technology,2025-10-02,0.0814
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,0.0443
UNG,UNITED STATES NAT GAS,Commodities,2025-10-02,0.0169
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,0.0151
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-02,0.0146
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-02,0.0144
AES,THE AES ,Utilities,2025-10-02,0.0133
ALB,ALBEMARLE ,Materials,2025-10-02,0.0129
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-02,0.0119
TECH,BIO-TECHNE ,Health Care,2025-10-02,0.0107
