Ticker,Ticker_name,Category,Date,ST_Trend_Change
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.0708
DXCM,"DEXCOM, INC.",Health Care,2025-10-10,0.0216
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-10,0.0184
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,0.0163
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-10,0.0117
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-10,0.0112
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-10,0.01
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,0.0096
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-10,0.0092
VNM,VANECK:VIETNAM,Foreign,2025-10-10,0.0085
