Ticker,Ticker_name,Category,Date,ST_Trend_Change
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,0.0396
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,0.0253
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.0168
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-17,0.0143
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-17,0.0107
STLA,STELLANTIS NV,MR Discretion,2025-10-17,0.0102
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.0099
WDC,WESTERN DIGITAL ,Information Technology,2025-10-17,0.0096
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.0094
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,0.0086
