Ticker,Ticker_name,Category,Date,ST_Trend_Change
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,0.0343
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.0258
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.0192
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,0.0183
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,0.0161
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,0.0111
BAC,BANK OF AMERICA ,Financials,2025-10-15,0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,0.01
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,0.0095
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,0.0087
