Ticker,Ticker_name,Category,Date,ST_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.0245
PODD,INSULET ,Health Care,2025-10-08,0.0136
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-08,0.0117
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,0.0105
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,0.0102
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-08,0.0093
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-08,0.0091
AVGO,BROADCOM INC.,Information Technology,2025-10-08,0.0088
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,0.0086
