Ticker,Ticker_name,Category,Date,ST_Trend_Change
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-07,0.0198
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.0173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-07,0.0112
EG,"EVEREST GROUP, LTD.",Financials,2025-10-07,0.0107
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,0.0098
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-07,0.0098
EQT,EQT ,Energy,2025-10-07,0.0097
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,0.0086
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-07,0.0084
EBAY,EBAY INC.,Consumer Discretionary,2025-10-07,0.0083
