Ticker,Ticker_name,Category,Date,ST_Trend_Change
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0199
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.0196
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-14,0.0147
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,0.0135
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.013
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,0.0117
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,0.0109
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-14,0.0109
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,0.0105
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,0.0095
