Ticker,Ticker_name,Category,Date,ST_Trend_Change
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-01,0.0763
AES,THE AES ,Utilities,2025-10-01,0.0327
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-01,0.0305
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-01,0.0297
TECH,BIO-TECHNE ,Health Care,2025-10-01,0.029
BIIB,BIOGEN INC.,Health Care,2025-10-01,0.027
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,0.0266
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,0.0252
WAT,WATERS ,Health Care,2025-10-01,0.0244
DHR,DANAHER ,Health Care,2025-10-01,0.0201
