Ticker,Ticker_name,Category,Date,ST_Trend_Change
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-20,0.0156
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-20,0.0149
AAPL,APPLE INC.,Information Technology,2025-10-20,0.0134
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-20,0.0127
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-20,0.0122
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-20,0.0115
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-20,0.0114
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-20,0.0099
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-20,0.0097
STLA,STELLANTIS NV,MR Discretion,2025-10-20,0.0094
