Ticker,Ticker_name,Category,Date,ST_Trend_Change
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,0.0483
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,0.0419
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,0.0334
OKE,"ONEOK, INC.",Energy,2025-09-26,0.0167
INTC,INTEL ,Information Technology,2025-09-26,0.0148
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,0.0141
CPRT,"COPART, INC.",Industrials,2025-09-26,0.014
DVN,DEVON ENERGY ,Energy,2025-09-26,0.0139
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,0.0135
COP,CONOCOPHILLIPS,Energy,2025-09-26,0.0125
