Ticker,Ticker_name,Category,Date,ST_Trend_Change
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,0.0385
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,0.0278
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,0.0223
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,0.0222
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,0.0194
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.0174
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,0.0148
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,0.014
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,0.0137
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,0.0137
