Ticker,Ticker_name,Category,Date,ST_Trend_Change
NI,NISOURCE INC.,Utilities,2025-09-25,0.0335
AES,THE AES ,Utilities,2025-09-25,0.0188
MOS,THE MOSAIC COMPANY,Materials,2025-09-25,0.0167
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,0.0157
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-25,0.0155
INTC,INTEL ,Information Technology,2025-09-25,0.0154
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,0.0139
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-25,0.0124
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,0.0124
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,0.0119
