Ticker,Ticker_name,Category,Date,ST_Trend_Change
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,0.0355
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-23,0.0246
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,0.0202
CRESY,CRESUD INC.,MR Discretion,2025-09-23,0.0199
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-23,0.0163
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,0.016
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,0.0158
BKR,BAKER HUGHES COMPANY,Energy,2025-09-23,0.0157
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-23,0.0155
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-23,0.0152
