Ticker,Ticker_name,Category,Date,ST_Trend_Change
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,0.0354
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,0.026
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,0.022
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.0211
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,0.021
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,0.0208
ICL,ICL GROUP LTD,MR Discretion,2025-10-09,0.0203
MCO,MOODY'S ,Financials,2025-10-09,0.0188
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-09,0.0185
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,0.0169
