Ticker,Ticker_name,Category,Date,ST_Trend_Change
HUM,HUMANA INC.,Health Care,2025-09-30,0.0292
PFE,PFIZER INC.,Health Care,2025-09-30,0.0249
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,0.0241
FOXA,FOX ,Communication Services,2025-09-30,0.023
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,0.0209
DHR,DANAHER ,Health Care,2025-09-30,0.0193
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,0.0158
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-30,0.0157
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,0.0148
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,0.0148
