Ticker,Ticker_name,Category,Date,ST_Trend_Change
TER,"TERADYNE, INC.",Information Technology,2025-09-22,0.0282
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-22,0.0276
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,0.0216
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-22,0.0199
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-22,0.0193
CRESY,CRESUD INC.,MR Discretion,2025-09-22,0.0162
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-22,0.0153
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,0.0146
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,0.0145
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-22,0.0141
