Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-23,-0.0007,0.0038,0.0057,0.0001,0.0014,2.8962,2.9007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,0.008,0.0447,0.0328,0.005,0.0034,1.6497,1.6865
IVZ,INVESCO LTD.,Financials,2025-09-23,0.0105,0.0255,0.0903,0.006,0.0006,1.5655,1.5805
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,0.0083,0.0563,0.0722,0.0021,0.0006,1.4923,1.5403
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,0.0196,0.0397,0.0799,0.0056,0.0037,1.4438,1.4639
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-23,-0.0094,0.0095,0.0384,0.0015,0.0037,1.3842,1.403
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-23,-0.002,0.0328,0.0088,0.0028,0.0002,1.3572,1.392
LNT,ALLIANT ENERGY ,Utilities,2025-09-23,-0.0065,0.0251,0.0093,0.0027,0.0003,1.285,1.3166
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,0.0149,0.0495,0.0592,0.0008,0.0049,1.2005,1.2351
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-23,0.0385,0.054,0.0922,0.0109,0.0157,1.0955,1.111
