Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-20,-0.0056,-0.0029,0.0077,0.0003,0.0049,3.0458,3.0485
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-20,-0.0026,0.0435,0.0164,0.0001,0.0178,1.3832,1.4293
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,-0.0044,0.0236,0.0207,0.0008,0.0001,1.3894,1.4174
PODD,INSULET ,Health Care,2025-10-20,-0.0073,0.0583,0.0085,0.007,0.005,1.101,1.1665
CPRT,"COPART, INC.",Industrials,2025-10-20,-0.0079,0.0413,-0.0004,0.0003,0.0001,1.0682,1.1175
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-20,-0.0076,0.032,0.0063,0.0007,0.0051,1.0005,1.04
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-20,0.0027,0.0119,0.0492,0.0064,0.0037,0.9825,0.9916
APH,AMPHENOL ,Information Technology,2025-10-20,0.0041,0.0951,0.0395,0.0032,0.0024,0.8512,0.9422
PTC,PTC INC.,Information Technology,2025-10-20,-0.0033,0.0408,0.0231,0.005,0.0038,0.8918,0.9359
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-20,-0.0137,0.0018,-0.0007,0.0019,0.0005,0.8813,0.8968
