Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,0.004,0.0115,0.0043,0.0003,0.0032,3.8635,3.871
VLTO,VERALTO ,Industrials,2025-10-17,-0.02,0.0863,0.0072,0.0025,0.0094,1.5323,1.6385
PODD,INSULET ,Health Care,2025-10-17,-0.0143,0.0582,0.0036,0.0027,0.007,1.3343,1.4068
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0013,0.064,0.032,0.0013,0.0001,1.1193,1.1846
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,0.0006,0.0102,0.0077,0.0002,0.0016,1.1567,1.1662
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,-0.0105,0.0188,0.0009,0.0005,0.0008,0.9479,0.9772
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-17,-0.011,0.0385,0.0078,0.0005,0.0011,0.8794,0.9289
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,-0.0186,0.095,-0.0066,0.0023,0.0047,0.7988,0.9124
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,-0.0224,0.0304,0.0141,0.0023,0.0028,0.7878,0.8406
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-17,-0.0229,0.0126,-0.0074,0.0004,0.0064,0.7785,0.814
