Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-10,-0.0024,0.0116,0.0076,0.0,0.0017,1.6372,1.6512
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-10,-0.0052,0.0211,0.0151,0.0004,0.0003,1.5723,1.5986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-10,-0.0038,-0.001,0.0103,0.0001,0.0004,1.4621,1.4649
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,-0.0034,0.0105,0.0102,0.0,0.0006,0.7447,0.7585
LNT,ALLIANT ENERGY ,Utilities,2025-11-10,-0.0032,0.0359,0.0079,0.0,0.002,0.707,0.746
DBB,INVESCO DB MS BMTL,Commodities,2025-11-10,0.0108,0.0156,0.0211,0.0002,0.0035,0.7225,0.7273
IVZ,INVESCO LTD.,Financials,2025-11-10,-0.0094,0.0482,0.021,0.0019,0.0017,0.6185,0.6761
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,-0.0073,0.0232,0.0019,0.0017,0.0005,0.6058,0.6363
ETR,ENTERGY ,Utilities,2025-11-10,-0.0058,0.1024,0.009,0.0047,0.0014,0.5236,0.6318
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-10,-0.0212,0.0293,-0.0163,0.0,0.0023,0.54,0.5905
