Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-11,-0.0014,0.0224,0.016,0.0039,0.0024,1.2012,1.225
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,-0.0036,-0.001,0.0102,0.0002,0.0002,1.2042,1.2068
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,-0.0013,0.0114,0.0068,0.0011,0.0009,1.18,1.1927
IVZ,INVESCO LTD.,Financials,2025-11-11,-0.0051,0.0487,0.0202,0.0043,0.0008,0.9387,0.9925
GEV,GE VERNOVA INC.,Industrials,2025-11-11,-0.0398,0.2935,-0.0277,0.0043,0.007,0.4276,0.7609
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,-0.0038,0.006,0.0075,0.0001,0.0013,0.7373,0.7471
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.0001,0.0558,0.0341,0.0013,0.0035,0.6537,0.7095
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,-0.0067,0.0231,0.0022,0.0006,0.0008,0.6243,0.654
LNT,ALLIANT ENERGY ,Utilities,2025-11-11,-0.0031,0.0359,0.0071,0.0001,0.0012,0.5994,0.6384
ETR,ENTERGY ,Utilities,2025-11-11,-0.0042,0.1024,0.0093,0.0015,0.0017,0.4559,0.5626
