Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBB,INVESCO DB MS BMTL,Commodities,2025-12-26,0.0089,0.0204,0.0155,0.0027,0.0006,2.8322,2.8437
GLD,SPDR GOLD,Commodities,2025-12-26,0.0248,0.1244,0.0698,0.0026,0.0017,1.1817,1.2812
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-26,-0.0058,0.0813,0.0186,0.001,0.0106,0.8268,0.9139
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,0.0033,0.0529,0.0713,0.0004,0.0074,0.8521,0.9017
TECH,BIO-TECHNE ,Health Care,2025-12-26,-0.0278,-0.0104,0.0248,0.0047,0.0011,0.8376,0.8551
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,-0.0055,0.0046,0.0382,0.0044,0.0,0.8278,0.8379
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.088,0.1637,0.1189,0.0189,0.0135,0.7394,0.8152
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-26,-0.0056,0.0173,0.038,0.0081,0.0075,0.7077,0.7306
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-26,0.0145,0.0425,0.026,0.0016,0.0039,0.5701,0.5981
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,0.0216,0.0735,0.0456,0.0052,0.0072,0.4659,0.5178
