Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-12-15,0.0065,0.0249,0.1134,0.0096,0.013,2.3795,2.3979
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-15,0.0067,0.0194,0.0171,0.0004,0.0013,1.5314,1.5441
TS,TENARIS SA,MR Discretion,2025-12-15,0.0047,0.0156,0.036,0.0006,0.0002,1.0998,1.1107
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-15,0.0068,0.0344,0.1076,0.005,0.0124,0.6941,0.7218
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-15,0.0231,0.0344,0.0246,0.0025,0.0004,0.7063,0.7176
L,LOEWS ,Financials,2025-12-15,0.0003,0.0477,0.0169,0.0001,0.0011,0.4372,0.4846
INCY,INCYTE ,Health Care,2025-12-15,-0.0215,0.0783,0.021,0.0057,0.0012,0.3324,0.4321
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,0.0057,0.0141,0.0135,0.0029,0.0075,0.4224,0.4307
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-15,-0.0071,0.0668,0.0682,0.0032,0.0,0.2495,0.3234
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-15,0.0196,0.0689,0.0388,0.0013,0.0008,0.253,0.3023
