Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,-0.0022,0.0309,0.0363,0.0004,0.0002,3.1113,3.1443
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-31,-0.0056,-0.0052,0.0145,0.0032,0.0034,2.2893,2.2897
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-31,0.0074,0.0264,0.0139,0.0026,0.0075,1.8245,1.8435
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-31,-0.0057,0.0236,0.0221,0.0057,0.0031,1.667,1.6963
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,-0.005,0.0629,0.0234,0.0041,0.0018,1.4362,1.504
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,-0.0055,0.1138,0.0306,0.006,0.0016,0.9489,1.0681
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-31,0.0192,0.0266,0.0289,0.0065,0.0077,1.059,1.0665
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,-0.0437,0.0323,0.0574,0.0103,0.0128,0.8879,0.9639
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-31,0.0105,0.0569,0.0315,0.0026,0.0026,0.6527,0.6991
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-31,-0.0095,0.0406,0.0148,0.0029,0.0035,0.629,0.6791
