Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,0.0153,0.0466,0.035,0.0036,0.0055,1.3347,1.3661
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,0.0454,0.271,0.0633,0.0052,0.0046,0.7709,0.9965
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,0.0119,0.0863,0.0446,0.0031,0.0084,0.9038,0.9782
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,0.0032,0.0253,0.0111,0.0026,0.0021,0.8245,0.8466
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,0.0044,0.028,0.0265,0.0026,0.0009,0.8206,0.8443
GEN,GEN DIGITAL INC.,Information Technology,2025-09-26,-0.0054,0.0163,-0.0212,0.0,0.0006,0.733,0.7547
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,0.0171,0.0352,0.0586,0.0052,0.0039,0.6919,0.71
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,-0.0021,0.0657,-0.0193,0.0051,0.0016,0.6324,0.7003
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,0.005,0.033,0.0096,0.0025,0.001,0.6707,0.6988
CMS,CMS ENERGY ,Utilities,2025-09-26,-0.0009,0.0227,-0.0025,0.0004,0.001,0.6097,0.6333
