Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
AES,THE AES ,Utilities,2025-11-06,-0.0163,-0.0092,0.0217,0.0042,0.0001,1.4524,1.4595
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-06,-0.0231,0.0103,0.0113,0.001,0.0099,1.0023,1.0357
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,-0.0453,0.0403,0.0826,0.0012,0.0252,0.6756,0.7611
COR,"CENCORA, INC.",Health Care,2025-11-06,0.038,0.0643,0.0572,0.0014,0.0148,0.4204,0.4468
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,-0.0091,0.002,0.0056,0.0111,0.0007,0.3584,0.3695
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-06,-0.0258,0.0243,-0.0035,0.0023,0.0031,0.2698,0.3199
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,-0.0255,-0.0067,-0.0144,0.0082,0.051,0.274,0.2929
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-06,-0.0341,0.0056,-0.0214,0.0027,0.0083,0.2465,0.2861
V,VISA INC.,Financials,2025-11-06,-0.0043,0.0326,-0.0042,0.0031,0.0021,0.2087,0.2457
FICO,FAIR ISAAC ,Information Technology,2025-11-06,0.0011,0.0839,0.0974,0.0141,0.0231,0.0897,0.1726
