Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-12-05,-0.0038,0.0496,0.0203,0.0,0.0012,3.7151,3.7684
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,0.0017,0.0236,0.0185,0.0003,0.0031,1.6248,1.6467
FOXA,FOX ,Communication Services,2025-12-05,0.0065,0.0963,0.0425,0.006,0.0033,0.6989,0.7887
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-05,0.0112,0.0342,0.0604,0.0014,0.0164,0.6451,0.6682
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,-0.0002,0.0057,0.0083,0.0,0.0014,0.6017,0.6077
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-05,-0.005,-0.0014,0.0068,0.0037,0.0057,0.4724,0.4761
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-05,-0.0123,0.0534,0.0473,0.0026,0.0023,0.3806,0.4463
URA,GLBL X URANIUM ETF,Commodities,2025-12-05,0.0003,0.0352,0.043,0.0115,0.0062,0.4029,0.4378
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,-0.016,0.108,0.0547,0.0016,0.0062,0.3123,0.4364
CAT,CATERPILLAR INC.,Industrials,2025-12-05,0.0122,0.0872,0.0929,0.0073,0.0059,0.3416,0.4167
