Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,-0.0028,-0.0014,0.0105,0.0001,0.0004,2.2462,2.2476
ROL,"ROLLINS, INC.",Industrials,2026-01-21,0.0059,0.0277,0.0125,0.0013,0.0029,1.9084,1.9302
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-21,0.0325,0.0547,0.0633,0.0028,0.0028,1.3789,1.4012
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-21,0.0186,0.0722,0.0927,0.0035,0.0047,1.1957,1.2493
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-21,0.0072,0.0219,0.074,0.0017,0.0,1.0256,1.0403
CCJ,CAMECO ,MR Discretion,2026-01-21,0.0795,0.0829,0.0932,0.0081,0.0157,0.8993,0.9027
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-21,-0.0064,0.0276,-0.0057,0.0037,0.0012,0.8081,0.8421
CMI,CUMMINS INC.,Industrials,2026-01-21,0.0345,0.0851,0.0875,0.0005,0.0057,0.6476,0.6982
TER,"TERADYNE, INC.",Information Technology,2026-01-21,0.0584,0.0975,0.1143,0.0015,0.0008,0.6282,0.6673
SNA,SNAP-ON INC.,Industrials,2026-01-21,0.0074,0.0294,0.0141,0.0022,0.0004,0.5762,0.5982
