Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-26,0.0004,0.0061,0.0057,0.0002,0.0007,3.8011,3.8067
ROL,"ROLLINS, INC.",Industrials,2026-01-26,0.0132,0.0278,0.0143,0.0027,0.0018,2.411,2.4256
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-26,0.0139,0.0229,0.0186,0.0011,0.0031,1.9508,1.9598
CMS,CMS ENERGY ,Utilities,2026-01-26,0.0041,0.0233,0.0061,0.0006,0.0082,1.8154,1.8346
L,LOEWS ,Financials,2026-01-26,-0.0117,0.0465,0.0069,0.0044,0.0014,1.0191,1.0773
LNT,ALLIANT ENERGY ,Utilities,2026-01-26,0.006,0.0318,0.0086,0.0008,0.0014,1.0224,1.0482
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-26,0.0095,0.0262,0.0219,0.005,0.0002,1.0194,1.0362
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-26,0.0045,0.0278,0.0146,0.0047,0.0178,0.9037,0.927
VLTO,VERALTO ,Industrials,2026-01-26,0.001,0.0252,0.0068,0.0027,0.0133,0.8882,0.9125
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-26,-0.0113,-0.0017,-0.0022,0.0077,0.007,0.869,0.8787
