Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
LNT,ALLIANT ENERGY ,Utilities,2025-09-29,0.0076,0.0255,0.0125,0.0044,0.0014,0.9397,0.9576
GD,GENERAL DYNAMICS ,Industrials,2025-09-29,0.0103,0.0483,0.028,0.0044,0.0012,0.854,0.892
CMS,CMS ENERGY ,Utilities,2025-09-29,0.0021,0.0228,-0.0008,0.003,0.0017,0.8647,0.8853
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-29,0.0098,0.0285,0.0296,0.0054,0.0032,0.8424,0.8612
NEM,NEWMONT ,Materials,2025-09-29,0.0346,0.0879,0.0853,0.0006,0.0061,0.7877,0.841
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-29,0.0006,0.0657,-0.0113,0.0028,0.008,0.7018,0.7669
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-29,0.0015,0.0724,0.0087,0.0017,0.0043,0.6899,0.7608
ETR,ENTERGY ,Utilities,2025-09-29,0.0124,0.0917,0.0266,0.004,0.0022,0.652,0.7313
RTX,RTX ,Industrials,2025-09-29,0.0157,0.0609,0.0199,0.0078,0.0024,0.5933,0.6386
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-29,-0.0017,0.0482,-0.0036,0.0007,0.0018,0.5524,0.6022
