Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ROL,"ROLLINS, INC.",Industrials,2026-01-20,0.0046,0.0275,0.0118,0.0016,0.0022,1.5385,1.5613
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-20,-0.0102,0.0276,-0.0069,0.0002,0.0001,1.1186,1.1563
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-20,0.0152,0.0714,0.0918,0.0013,0.0039,1.0584,1.1146
CCJ,CAMECO ,MR Discretion,2026-01-20,0.0714,0.0802,0.0905,0.0029,0.013,0.985,0.9938
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,0.0318,0.1397,0.0774,0.0053,0.0369,0.6045,0.7124
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-20,0.0016,0.0278,0.0039,0.0002,0.0006,0.5885,0.6147
EQT,EQT ,Energy,2026-01-20,-0.0135,0.0486,-0.0127,0.0071,0.0001,0.5505,0.6126
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-20,-0.0045,0.0079,-0.0035,0.0009,0.0016,0.5837,0.5961
GEV,GE VERNOVA INC.,Industrials,2026-01-20,0.0115,0.2817,0.0491,0.0059,0.0271,0.2944,0.5646
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,0.0183,0.1523,0.0778,0.0057,0.0388,0.3479,0.4819
