Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-09-25,-0.006,0.0215,-0.0402,0.0049,0.0089,2.24,2.2674
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,0.0077,0.0205,0.0352,0.0003,0.0039,2.0729,2.0858
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,0.0116,0.0453,0.033,0.0022,0.0036,1.4832,1.5168
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-25,0.0018,0.028,0.0263,0.0032,0.0008,0.8694,0.8956
LNT,ALLIANT ENERGY ,Utilities,2025-09-25,0.0006,0.0252,0.0104,0.0034,0.0014,0.846,0.8706
GEN,GEN DIGITAL INC.,Information Technology,2025-09-25,-0.0054,0.0163,-0.0212,0.0001,0.0006,0.8461,0.8678
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-25,0.0134,0.0252,0.0139,0.0004,0.0004,0.8541,0.8659
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,0.0104,0.0478,0.0273,0.0021,0.0028,0.8152,0.8526
ETR,ENTERGY ,Utilities,2025-09-25,0.0061,0.0913,0.0238,0.0003,0.0012,0.7623,0.8475
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-25,-0.0049,0.035,0.0191,0.0003,0.0004,0.8044,0.8443
