Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-20,0.0053,0.0516,0.0177,0.0002,0.0002,10.2555,10.3019
SRE,SEMPRA,Utilities,2025-11-20,-0.0037,0.0273,0.0259,0.0001,0.0013,2.6026,2.6337
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-20,-0.0053,0.0464,0.0091,0.0001,0.0001,0.9306,0.9824
FE,FIRSTENERGY CORP.,Utilities,2025-11-20,-0.0067,0.0241,0.0179,0.0009,0.0027,0.9375,0.9682
AVGO,BROADCOM INC.,Information Technology,2025-11-20,-0.0193,0.1493,0.0404,0.0078,0.0127,0.742,0.9106
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,-0.0033,0.009,0.0063,0.0024,0.0001,0.8701,0.8824
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-20,-0.0008,0.0161,0.056,0.0031,0.0008,0.7832,0.8001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-20,-0.0037,0.0003,0.0042,0.0001,0.0057,0.7004,0.7044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,0.0011,0.0095,0.0029,0.0009,0.0009,0.6914,0.6998
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.0435,0.3434,0.0466,0.0016,0.0024,0.2842,0.6711
