Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-04,-0.0088,-0.0013,0.0052,0.0,0.0041,5.5646,5.5721
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-04,-0.003,-0.0012,-0.0019,0.0012,0.0037,0.84,0.8418
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-04,0.0097,0.0342,0.0603,0.0006,0.0163,0.6077,0.6322
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,0.029,0.0614,0.1698,0.0029,0.0079,0.5279,0.5603
URA,GLBL X URANIUM ETF,Commodities,2025-12-04,-0.0112,0.0352,0.043,0.0142,0.0062,0.482,0.5284
ORCL,ORACLE ,Information Technology,2025-12-04,-0.0437,0.102,0.0007,0.011,0.0049,0.3737,0.5193
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-04,-0.0151,0.0114,-0.0116,0.0051,0.0049,0.4688,0.4953
C,CITIGROUP INC.,Financials,2025-12-04,0.0109,0.07,0.0164,0.0025,0.006,0.2936,0.3527
JBL,JABIL INC.,Information Technology,2025-12-04,-0.0074,0.0541,0.0093,0.0047,0.0054,0.2832,0.3447
APP,APPLOVIN CORP,Communication Services,2025-12-04,0.0232,0.3445,0.0443,0.016,0.0165,0.0149,0.3361
