Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-14,0.0059,0.0227,0.0173,0.001,0.0036,5.2555,5.2723
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-14,-0.0016,0.0114,0.0067,0.0001,0.0009,1.4694,1.4824
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-14,0.004,0.0115,0.0081,0.0005,0.0075,1.3997,1.4072
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,-0.0038,0.006,0.0074,0.0001,0.0012,1.2163,1.2261
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-14,-0.0035,0.0484,0.0003,0.0013,0.0002,1.0209,1.0728
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0039,0.0559,0.0345,0.0007,0.0039,0.7,0.7519
IVZ,INVESCO LTD.,Financials,2025-11-14,0.016,0.0493,0.0206,0.0119,0.0012,0.7157,0.7491
L,LOEWS ,Financials,2025-11-14,0.0132,0.0447,0.017,0.0003,0.0004,0.6813,0.7128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,-0.0026,0.0095,0.002,0.0004,0.0006,0.6845,0.6966
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-14,-0.0013,0.0195,0.0143,0.0004,0.0008,0.6724,0.6933
