Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ICL,ICL GROUP LTD,MR Discretion,2026-02-09,0.0024,0.0244,0.0058,0.0043,0.0076,2.2371,2.259
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,-0.0042,-0.0019,0.0057,0.0002,0.0018,1.6396,1.6419
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,0.0006,0.0204,0.0387,0.0005,0.0016,1.1183,1.1381
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-09,0.0207,0.0533,0.0302,0.003,0.0005,0.6401,0.6727
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,0.0082,0.0289,0.0716,0.0028,0.0007,0.6465,0.6671
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,0.0092,0.0334,0.029,0.0015,0.0039,0.5719,0.5961
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-09,0.0194,0.0248,0.0364,0.0006,0.0037,0.4664,0.4718
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-09,0.0217,0.1661,0.0599,0.0026,0.0338,0.3255,0.47
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,-0.0046,0.0121,0.1076,0.0003,0.0018,0.4318,0.4485
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,-0.0795,0.1804,0.0377,0.0055,0.0012,0.1514,0.4113
