Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,0.001,0.0019,0.0034,0.0003,0.0072,10.9639,10.9649
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-30,0.0009,0.3043,0.001,0.0,0.0011,4.2502,4.5536
VNM,VANECK:VIETNAM,Foreign,2026-01-30,-0.0107,0.0296,-0.0011,0.0007,0.0045,1.4991,1.5395
L,LOEWS ,Financials,2026-01-30,-0.0018,0.0465,0.0082,0.0019,0.0027,0.7266,0.7749
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.0102,0.0751,0.0235,0.0037,0.0036,0.5576,0.6225
AFL,AFLAC INC.,Financials,2026-01-30,-0.0043,0.0371,0.0157,0.0034,0.0004,0.4113,0.4527
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-30,0.0052,0.0206,0.0166,0.0009,0.0105,0.4022,0.4175
GEV,GE VERNOVA INC.,Industrials,2026-01-30,0.0363,0.2835,0.0598,0.0192,0.0108,0.1348,0.382
AIZ,"ASSURANT, INC.",Financials,2026-01-30,-0.0021,0.024,0.0231,0.0012,0.0004,0.3534,0.3795
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,-0.0053,0.0179,0.0222,0.0002,0.0002,0.3358,0.3591
