Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-03,0.014,0.0458,0.0468,0.0034,0.0036,1.0482,1.08
EQT,EQT ,Energy,2025-10-03,0.0308,0.0343,-0.0158,0.0006,0.0007,0.9689,0.9724
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,0.0083,0.0224,0.0163,0.0028,0.0132,0.8753,0.8893
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-03,0.0075,0.0166,0.007,0.0006,0.0002,0.8046,0.8138
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-03,0.0261,0.0879,0.0448,0.0023,0.007,0.6801,0.7419
EXC,EXELON ,Utilities,2025-10-03,0.0123,0.0281,0.0082,0.001,0.0015,0.6878,0.7035
EVRG,"EVERGY, INC.",Utilities,2025-10-03,0.0181,0.0523,0.0221,0.0024,0.0094,0.6279,0.6621
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-03,-0.0003,0.0012,-0.0504,0.0027,0.0007,0.6484,0.6499
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,0.0382,0.1078,0.0575,0.0,0.0075,0.5775,0.6471
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-03,0.0118,0.0828,0.005,0.0034,0.0007,0.5563,0.6272
