Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-30,-0.0088,-0.0052,0.0145,0.0012,0.0034,2.1952,2.1988
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,0.0017,0.0082,0.0047,0.0001,0.0001,1.6182,1.6247
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-30,0.0047,0.0264,0.0148,0.0024,0.0084,1.452,1.4737
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,-0.0114,0.1138,0.0304,0.0112,0.0015,0.9205,1.0457
COR,"CENCORA, INC.",Health Care,2025-10-30,0.0359,0.067,0.0425,0.0077,0.0162,0.7765,0.8076
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0175,0.2763,0.0468,0.0033,0.0063,0.4864,0.7451
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-30,-0.003,0.0128,0.0001,0.0064,0.0009,0.7008,0.7166
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-30,0.0079,0.0569,0.0315,0.0018,0.0026,0.6295,0.6785
AFL,AFLAC INC.,Financials,2025-10-30,-0.0177,0.043,0.0028,0.0003,0.0075,0.57,0.6307
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-30,-0.0053,-0.0051,0.0127,0.0008,0.0019,0.5988,0.599
