Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-28,0.003,0.0517,0.0191,0.0007,0.0014,21.2017,21.2503
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-28,-0.0043,0.0235,0.0048,0.0007,0.0008,4.9961,5.0239
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-28,0.0025,0.0113,0.0073,0.0004,0.0003,2.1179,2.1267
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-28,-0.0039,0.044,0.0037,0.0001,0.0037,1.9798,2.0276
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-28,0.0039,0.0197,0.0124,0.0024,0.0029,1.7814,1.7972
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,0.0024,0.0102,0.0096,0.0004,0.0001,1.2199,1.2277
DBB,INVESCO DB MS BMTL,Commodities,2025-11-28,0.0008,0.0159,0.0168,0.0041,0.0012,1.1285,1.1436
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,0.0427,0.1211,0.0836,0.0175,0.0019,0.7205,0.7989
SRE,SEMPRA,Utilities,2025-11-28,0.0054,0.0275,0.027,0.0015,0.0013,0.6845,0.7066
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-28,-0.0008,0.0463,0.0109,0.0009,0.0023,0.6485,0.6956
