Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-03,-0.0088,-0.0013,0.0052,0.001,0.0041,5.197,5.2045
FOXA,FOX ,Communication Services,2025-12-03,-0.0017,0.0958,0.0392,0.0011,0.0,0.7546,0.852
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-03,0.0091,0.0337,0.0595,0.001,0.0155,0.7899,0.8144
AME,"AMETEK, INC.",Industrials,2025-12-03,0.0,0.0054,0.0197,0.001,0.0019,0.5205,0.5258
ORCL,ORACLE ,Information Technology,2025-12-03,-0.0546,0.1041,-0.0009,0.0067,0.0034,0.3016,0.4604
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-03,-0.0202,0.0123,-0.0127,0.0004,0.0038,0.4022,0.4347
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,0.0261,0.0614,0.1698,0.0012,0.0079,0.3715,0.4068
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-03,-0.0133,0.0536,0.0467,0.0009,0.0017,0.2684,0.3352
AAPL,APPLE INC.,Information Technology,2025-12-03,0.01,0.0268,0.0348,0.0028,0.002,0.3143,0.331
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-03,0.0144,0.0681,0.035,0.0021,0.0025,0.2479,0.3016
