Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,0.0008,0.0061,0.0057,0.0004,0.0008,4.3277,4.3329
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-27,0.0113,0.0262,0.022,0.0018,0.0002,1.117,1.132
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-27,0.02,0.0261,0.0241,0.0061,0.0086,0.9324,0.9385
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,-0.0027,0.0189,0.0096,0.0067,0.0069,0.8364,0.858
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-27,-0.0049,0.0198,0.012,0.0004,0.006,0.763,0.7877
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,0.0376,0.2132,0.0735,0.0094,0.011,0.6105,0.7861
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,-0.0071,-0.0017,-0.0037,0.0042,0.0055,0.7671,0.7725
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-27,-0.0025,-0.0006,-0.0002,0.0024,0.0018,0.767,0.769
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,-0.0168,0.0529,0.0025,0.0011,0.0033,0.6643,0.734
L,LOEWS ,Financials,2026-01-27,-0.0104,0.0465,0.0068,0.0012,0.0013,0.6665,0.7234
