Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0117,0.0683,0.009,0.0009,0.0043,2.2668,2.3468
SRE,SEMPRA,Utilities,2025-11-19,-0.0038,0.0273,0.026,0.0011,0.0014,1.7282,1.7593
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,-0.0105,0.1114,0.0035,0.0026,0.0085,1.0992,1.221
ORCL,ORACLE ,Information Technology,2025-11-19,-0.0865,0.1188,0.0143,0.0052,0.0043,1.0068,1.212
LNT,ALLIANT ENERGY ,Utilities,2025-11-19,-0.0019,0.0359,0.0086,0.0003,0.0015,1.1161,1.1539
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,-0.004,-0.001,0.0099,0.0003,0.0002,1.1438,1.1468
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-19,-0.0054,0.0465,0.0095,0.0001,0.0005,1.0095,1.0613
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,0.0328,0.0624,0.1634,0.0036,0.0,0.9107,0.9403
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-19,0.0024,0.0485,0.0059,0.0016,0.0056,0.8786,0.9247
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,0.0009,0.0103,0.0096,0.0037,0.0002,0.7728,0.7821
