Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-12,-0.0055,0.0014,0.0054,0.0012,0.0046,1.329,1.3358
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-12,0.0027,0.0227,0.0173,0.0041,0.0036,1.0966,1.1166
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-12,-0.0033,0.0072,0.0013,0.0,0.0043,0.9607,0.9712
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-12,0.0067,0.0168,0.0541,0.0031,0.0004,0.9104,0.9205
LNT,ALLIANT ENERGY ,Utilities,2025-11-12,-0.0026,0.0359,0.0071,0.0005,0.0012,0.8237,0.8621
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0018,0.0559,0.0345,0.0018,0.0039,0.7338,0.7879
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-12,-0.018,0.0293,-0.0171,0.0012,0.0014,0.5933,0.6406
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-12,0.0309,0.0853,0.0738,0.0019,0.0069,0.5336,0.588
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-12,-0.005,0.023,0.0027,0.0017,0.0013,0.533,0.561
SO,THE SOUTHERN COMPANY,Utilities,2025-11-12,-0.0229,0.0361,-0.0049,0.002,0.0103,0.4672,0.5263
