Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,-0.0242,0.0606,-0.0033,0.0065,0.0798,0.9951,1.0799
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,0.0057,0.0398,0.017,0.0005,0.0031,0.5763,0.6104
VNM,VANECK:VIETNAM,Foreign,2026-02-02,-0.0102,0.0298,0.0057,0.0006,0.0067,0.5333,0.5733
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,-0.0179,0.0558,0.0145,0.0003,0.007,0.3879,0.4615
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,-0.0152,0.0313,-0.0077,0.0033,0.0073,0.3712,0.4177
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-02-02,-0.0042,0.019,0.001,0.0,0.0036,0.3503,0.3735
KEY,KEYCORP,Financials,2026-02-02,0.0008,0.0314,0.05,0.0027,0.0038,0.3326,0.3633
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-02,0.0119,0.0627,0.0515,0.0056,0.0036,0.2784,0.3292
GEV,GE VERNOVA INC.,Industrials,2026-02-02,0.0465,0.2826,0.0654,0.0102,0.0057,0.093,0.3291
WMT,WALMART INC.,Consumer Staples,2026-02-02,0.0176,0.0695,0.0325,0.0074,0.009,0.2736,0.3255
