Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,-0.0002,0.0054,0.001,0.0004,0.001,10.9937,10.9993
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,-0.0003,0.0308,0.0366,0.0007,0.0005,2.8721,2.9032
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,0.0011,0.0103,0.0079,0.0004,0.0009,1.9987,2.0078
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-28,-0.0107,-0.0052,0.0142,0.0012,0.0031,1.6925,1.698
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-28,0.0031,0.0234,0.0188,0.0,0.0035,1.4345,1.4548
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-28,0.0029,0.0264,0.0153,0.0012,0.0089,1.3524,1.376
FXB,INVESCO:GBP STERLING,Currencies,2025-10-28,-0.0036,0.006,-0.0026,0.0001,0.0052,1.3474,1.357
FXE,INVESCO:EURO,Currencies,2025-10-28,-0.0007,0.0166,0.0015,0.0015,0.0049,1.0005,1.0178
COR,"CENCORA, INC.",Health Care,2025-10-28,0.0299,0.0611,0.0342,0.0025,0.0079,0.9522,0.9834
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-28,0.0144,0.0259,0.0272,0.002,0.006,0.8219,0.8335
