Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ICL,ICL GROUP LTD,MR Discretion,2026-02-03,-0.0074,0.024,-0.0038,0.0044,0.0317,1.7706,1.802
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,-0.0199,0.0592,-0.0052,0.0043,0.0779,1.0881,1.1672
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,-0.0065,0.0649,0.0347,0.0005,0.0074,0.9345,1.0059
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,-0.0137,0.1265,0.0428,0.0033,0.0458,0.81,0.9502
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-03,0.019,0.0278,0.0274,0.0008,0.0032,0.7918,0.8006
L,LOEWS ,Financials,2026-02-03,0.0049,0.0452,0.0089,0.004,0.0007,0.7282,0.7685
SNA,SNAP-ON INC.,Industrials,2026-02-03,0.0077,0.0394,0.0189,0.0028,0.002,0.5537,0.5854
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-03,0.0183,0.0528,0.0294,0.0002,0.0025,0.5384,0.5729
PODD,INSULET ,Health Care,2026-02-03,-0.0411,0.0538,-0.0337,0.0017,0.0034,0.4499,0.5448
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-03,0.013,0.0307,0.0352,0.0025,0.0171,0.5091,0.5269
