Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-12-30,0.0187,0.03,0.1131,0.0081,0.0059,1.8865,1.8977
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0171,0.0328,0.0251,0.0019,0.0059,1.2269,1.2768
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,0.0026,0.0398,0.0342,0.0021,0.0052,0.9441,0.9813
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-30,-0.019,0.0248,-0.0121,0.001,0.007,0.7673,0.811
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-30,-0.011,0.0105,-0.0021,0.0037,0.0008,0.6901,0.7116
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,-0.0011,0.0139,0.0345,0.0053,0.0038,0.6399,0.655
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,-0.0094,0.1081,0.0542,0.0024,0.0058,0.5056,0.6231
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-12-30,-0.014,-0.0076,-0.0062,0.0029,0.0004,0.5517,0.5581
CMRE,COSTAMARE INC.,MR Discretion,2025-12-30,-0.007,0.0361,0.0562,0.0011,0.0108,0.4946,0.5377
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,0.0147,0.0683,0.0648,0.0026,0.0026,0.4459,0.4995
