Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,-0.0006,0.0057,0.0109,0.0002,0.0019,4.2626,4.2689
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-22,-0.0115,0.0245,-0.0113,0.001,0.0008,2.7648,2.8009
ICL,ICL GROUP LTD,MR Discretion,2025-12-22,-0.0358,0.0183,-0.0238,0.0034,0.0014,1.9786,2.0327
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-22,-0.0023,0.0529,0.0713,0.0043,0.0074,0.9514,1.0067
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,0.0063,0.0147,0.0186,0.0009,0.0041,0.854,0.8625
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-22,0.0087,0.0425,0.0259,0.0004,0.0037,0.4585,0.4924
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,-0.0156,0.076,0.1046,0.0059,0.0039,0.3988,0.4904
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-22,-0.0173,0.0173,0.0377,0.0001,0.0073,0.424,0.4586
TECH,BIO-TECHNE ,Health Care,2025-12-22,-0.0372,-0.0104,0.0247,0.0013,0.001,0.4003,0.4271
FOXA,FOX ,Communication Services,2025-12-22,0.0356,0.1008,0.0718,0.0025,0.0018,0.3039,0.3691
