Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-29,-0.01,-0.0052,0.0144,0.0008,0.0033,1.7076,1.7124
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,0.0247,0.0849,0.0616,0.0055,0.0044,1.2261,1.2863
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0227,0.1138,0.0303,0.0012,0.0014,0.7872,0.9236
ROKU,"ROKU, INC.",MR Discretion,2025-10-29,-0.0175,0.0081,0.0214,0.003,0.042,0.7141,0.7396
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-29,-0.0094,0.0128,0.0001,0.0095,0.0009,0.6383,0.6605
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-29,-0.0035,0.0278,0.0247,0.0012,0.0046,0.6214,0.6527
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-29,0.0061,0.0569,0.0315,0.0033,0.0026,0.5981,0.6488
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0142,0.2763,0.0468,0.0103,0.0063,0.3648,0.6269
FOXA,FOX ,Communication Services,2025-10-29,-0.0011,0.0822,0.0158,0.0054,0.0076,0.5123,0.5956
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-29,-0.0072,0.0651,0.0153,0.0002,0.0126,0.5072,0.5794
