Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ROL,"ROLLINS, INC.",Industrials,2026-01-22,0.0072,0.0277,0.0125,0.0013,0.0029,1.6174,1.6379
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-22,0.0126,0.0215,0.0148,0.001,0.0001,1.6007,1.6095
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-22,0.0226,0.0722,0.0927,0.0039,0.0047,1.2304,1.28
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-22,0.0356,0.0575,0.0654,0.0032,0.0049,1.0914,1.1133
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-22,-0.0132,0.0356,0.0155,0.0002,0.0032,0.9863,1.0351
FXB,INVESCO:GBP STERLING,Currencies,2026-01-22,0.0001,0.0033,0.0037,0.001,0.0002,0.8654,0.8687
T,AT&T INC.,Communication Services,2026-01-22,-0.0203,0.0419,-0.017,0.0001,0.0062,0.7076,0.7698
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,-0.0005,0.2126,0.0615,0.0063,0.0106,0.4894,0.7025
TER,"TERADYNE, INC.",Information Technology,2026-01-22,0.0606,0.0975,0.1147,0.0022,0.0012,0.6279,0.6649
CMI,CUMMINS INC.,Industrials,2026-01-22,0.0368,0.0855,0.0878,0.0023,0.006,0.6156,0.6643
