Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-02,0.0007,0.0025,0.0094,0.0002,0.0011,9.1304,9.1322
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-02,-0.0097,-0.0013,0.0051,0.0018,0.004,5.0787,5.0872
K,KELLANOVA,Consumer Staples,2025-12-02,-0.0031,0.0496,0.0203,0.0015,0.0012,3.5479,3.6006
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-02,-0.0025,-0.0006,-0.0024,0.0004,0.0032,0.9461,0.948
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-02,0.0081,0.033,0.0583,0.0009,0.0143,0.5942,0.6191
ORCL,ORACLE ,Information Technology,2025-12-02,-0.0613,0.1041,-0.0009,0.0056,0.0034,0.3829,0.5483
WFC,WELLS FARGO & COMPANY,Financials,2025-12-02,-0.0067,0.0537,0.0038,0.0011,0.0002,0.4724,0.5329
WELL,WELLTOWER INC.,Real Estate,2025-12-02,0.0252,0.101,0.0336,0.0002,0.002,0.4462,0.5221
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-02,0.0256,0.026,0.0643,0.0019,0.0006,0.3826,0.383
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-02,-0.0142,0.0536,0.0466,0.0021,0.0017,0.2877,0.3555
